*************************************************
Timestamp 1:
Rule	Consequent	G-Mean	SuppDiff	WRAcc_Norm(Diversity)
0	class1	0.657837	0.328853	0.664427
1	class1	0.657837	0.328853	0.664427
2	class1	0.657837	0.328853	0.664427
3	class1	0.657837	0.328853	0.664427
4	class1	0.657837	0.328853	0.664427
5	class1	0.657837	0.328853	0.664427
6	class1	0.657837	0.328853	0.664427
7	class2	0.596654	0.225924	0.612962
8	class2	0.545496	0.237537	0.618768
9	class2	0.545496	0.237537	0.618768
10	class2	0.545496	0.237537	0.618768
11	class2	0.596654	0.225924	0.612962
12	class2	0.596654	0.225924	0.612962
13	class2	0.545496	0.237537	0.618768
14	class2	0.545496	0.237537	0.618768
15	class2	0.545496	0.237537	0.618768
16	class2	0.596654	0.225924	0.612962
*************************************************
*************************************************
Timestamp 1:
Rule	Consequent	G-Mean	SuppDiff	WRAcc_Norm(Diversity)
0	class1	0.657837	0.328853	0.664427
1	class1	0.657837	0.328853	0.664427
2	class1	0.657837	0.328853	0.664427
3	class1	0.657837	0.328853	0.664427
4	class1	0.657837	0.328853	0.664427
5	class2	0.545496	0.237537	0.618768
6	class2	0.596654	0.225924	0.612962
7	class2	0.545496	0.237537	0.618768
*************************************************
