*************************************************
Timestamp 1:
Rule	ID	Consequent	G-Mean	TPR	WRAcc_Norm(Diversity)
0	1703623439	class1	0.537231	0.543328	0.537266
1	952846147	class1	0.550468	0.487868	0.554484
2	-273364035	class1	0.550468	0.487868	0.554484
3	-1498107203	class1	0.550468	0.487868	0.554484
4	1569297347	class1	0.394319	0.864818	0.522305
5	1228889073	class1	0.387148	0.904679	0.535178
6	1381333251	class1	0.497067	0.803293	0.555435
7	-1397767025	class1	0.527840	0.679376	0.544740
8	-1197678019	class1	0.387148	0.904679	0.535178
9	1554597199	class1	0.054514	1.000000	0.501486
10	-1515632701	class1	0.060922	0.999133	0.501424
11	-1514159915	class1	0.054514	1.000000	0.501486
12	912407177	class1	0.054514	1.000000	0.501486
13	-2140291453	class1	0.550468	0.487868	0.554484
14	-683726321	class1	0.529210	0.676776	0.545298
15	1871079095	class1	0.387148	0.904679	0.535178
16	739143229	class1	0.497067	0.803293	0.555435
17	-319020401	class1	0.550468	0.487868	0.554484
18	-1365133675	class1	0.537231	0.543328	0.537266
19	1064839811	class1	0.387318	0.885615	0.527503
20	-1498101431	class1	0.550468	0.487868	0.554484
21	269353610	class2	0.448174	0.923477	0.570491
22	1692008720	class2	0.516155	0.809064	0.569177
23	-747011596	class2	0.050987	1.000000	0.501300
24	1476724432	class2	0.448174	0.923477	0.570491
25	1824473960	class2	0.448174	0.923477	0.570491
26	-283328508	class2	0.581400	0.505944	0.587027
27	-1467386928	class2	0.448174	0.923477	0.570491
28	-1599852168	class2	0.516155	0.809064	0.569177
29	256094812	class2	0.050987	1.000000	0.501300
30	617103138	class2	0.448174	0.923477	0.570491
31	1597707792	class2	0.525390	0.802377	0.573199
32	-1954382418	class2	0.050987	1.000000	0.501300
33	1624277886	class2	0.448174	0.923477	0.570491
34	-1604987348	class2	0.559592	0.705795	0.574735
*************************************************
Timestamp 2:
Rule	ID	Consequent	G-Mean	TPR	WRAcc_Norm(Diversity)
0	-1397767025	class1	0.801334	1.003876	0.547844
1	-1197678019	class1	0.610443	1.335917	0.538286
2	1703623439	class1	0.801409	0.807494	0.534288
3	1554597199	class1	0.070878	1.494832	0.499398
4	-1515632701	class1	0.091464	1.493540	0.499714
5	-1514159915	class1	0.070878	1.494832	0.499398
6	912407177	class1	0.070878	1.494832	0.499398
7	1228889073	class1	0.610443	1.335917	0.538286
8	-683726321	class1	0.781385	1.036176	0.541807
9	1871079095	class1	0.610443	1.335917	0.538286
10	739143229	class1	0.732016	1.166667	0.541988
11	-1365133675	class1	0.801409	0.807494	0.534288
12	1381333251	class1	0.732016	1.166667	0.541988
13	1597707792	class2	0.772680	1.181852	0.562340
14	-1954382418	class2	0.000000	1.497760	0.499253
15	-747011596	class2	0.000000	1.497760	0.499253
16	-283328508	class2	0.867325	0.756161	0.583664
17	-1604987348	class2	0.811657	1.023898	0.555770
18	-1467386928	class2	0.665801	1.383495	0.567970
19	-1599852168	class2	0.764862	1.204257	0.563348
20	256094812	class2	0.000000	1.497760	0.499253
*************************************************
Timestamp 3:
Rule	ID	Consequent	G-Mean	TPR	WRAcc_Norm(Diversity)
0	-1197678019	class1	0.686953	1.580479	0.536683
1	1554597199	class1	0.052585	1.745226	0.499066
2	-1515632701	class1	0.085832	1.743706	0.499372
3	-1514159915	class1	0.052585	1.745226	0.499066
4	912407177	class1	0.052585	1.745226	0.499066
5	1228889073	class1	0.686953	1.580479	0.536683
6	-683726321	class1	0.918634	1.177044	0.541079
7	1871079095	class1	0.686953	1.580479	0.536683
8	739143229	class1	0.863110	1.382705	0.550161
9	1381333251	class1	0.863110	1.382705	0.550161
10	1597707792	class2	0.879034	1.382531	0.553446
11	-1954382418	class2	0.044233	1.749627	0.500435
12	-747011596	class2	0.044233	1.749627	0.500435
13	-283328508	class2	0.981554	0.863805	0.562448
14	-1604987348	class2	0.914997	1.179539	0.537166
15	-1467386928	class2	0.766969	1.593916	0.559662
*************************************************
Timestamp 4:
Rule	ID	Consequent	G-Mean	TPR	WRAcc_Norm(Diversity)
0	-1197678019	class1	0.784231	1.686231	0.549458
1	1554597199	class1	0.113708	1.871373	0.501423
2	-1515632701	class1	0.135969	1.869775	0.501756
3	-1514159915	class1	0.113708	1.871373	0.501423
4	912407177	class1	0.113708	1.871373	0.501423
5	1228889073	class1	0.784231	1.686231	0.549458
6	-683726321	class1	0.986018	1.270279	0.543237
7	1871079095	class1	0.784231	1.686231	0.549458
8	739143229	class1	0.945345	1.483561	0.558475
9	1381333251	class1	0.945345	1.483561	0.558475
10	1597707792	class2	0.963602	1.482681	0.563897
11	-1954382418	class2	0.069106	1.872542	0.500091
12	-747011596	class2	0.069106	1.872542	0.500091
13	-283328508	class2	1.069114	0.950170	0.575342
14	-1604987348	class2	1.010740	1.260665	0.554560
15	-1467386928	class2	0.845746	1.733505	0.574775
*************************************************
Timestamp 5:
Rule	ID	Consequent	G-Mean	TPR	WRAcc_Norm(Diversity)
0	-1197678019	class1	0.771515	1.737003	0.534572
