Timestamp	Rule	ID	Consequent	FPR	G-Mean	WRAcc_Norm(Diversity)
1.000000	0	-132886153	class1	0.023774	0.179293	0.504577
1.000000	1	990889545	class1	0.008915	0.105663	0.501175
1.000000	2	-114818481	class1	0.020059	0.156926	0.502535
1.000000	3	-765627145	class1	0.112184	0.347543	0.511932
1.000000	4	-307725949	class1	0.128529	0.365603	0.512425
1.000000	5	-1268507185	class1	0.001486	0.041600	0.500124
1.000000	6	1574773647	class1	0.480684	0.521353	0.521357
1.000000	7	24627139	class1	0.038633	0.187054	0.498881
1.000000	8	1391916495	class1	0.242942	0.460323	0.518477
1.000000	9	-1250033789	class1	0.000000	0.029437	0.500433
1.000000	10	-1407196708	class2	0.049393	0.279988	0.516537
1.000000	11	760987472	class2	0.247834	0.446651	0.508698
1.000000	12	589206800	class2	0.118718	0.349910	0.510106
1.000000	13	-527913008	class2	0.015598	0.155353	0.504460
1.000000	14	-317866864	class2	0.119584	0.382777	0.523417
2.000000	0	367686351	class1	0.020164	0.153723	0.501976
2.000000	1	-114818481	class1	0.025765	0.226775	0.503039
2.000000	2	739922295	class1	0.019417	0.151011	0.501919
2.000000	3	1685435867	class1	0.013443	0.092182	0.497585
2.000000	4	-297700657	class1	0.271098	0.401684	0.475132
2.000000	5	1574946447	class1	0.478715	0.518170	0.518179
2.000000	6	2032729179	class1	0.011949	0.082512	0.497471
2.000000	7	370490319	class1	0.078417	0.247227	0.493953
2.000000	8	449214811	class1	0.123226	0.381774	0.521505
2.000000	9	-431306148	class2	0.140396	0.351083	0.501497
2.000000	10	367581392	class2	0.225668	0.447959	0.516741
2.000000	11	1536230696	class2	0.015504	0.148517	0.503450
2.000000	12	-918425380	class2	0.126615	0.348312	0.506147
2.000000	13	293174852	class2	0.006029	0.112337	0.503333
3.000000	0	650839695	class1	0.474815	0.517757	0.517810
3.000000	1	-1381193113	class1	0.014074	0.185184	0.510354
3.000000	2	-1261907645	class1	0.030370	0.190409	0.503510
3.000000	3	472846043	class1	0.006667	0.128108	0.504928
3.000000	4	-1527394493	class1	0.062222	0.281246	0.511063
3.000000	5	84101723	class1	0.091111	0.436430	0.559227
3.000000	6	861388431	class1	0.482963	0.522404	0.522432
3.000000	7	-1543246565	class1	0.011852	0.157856	0.506683
3.000000	8	676360720	class2	0.011304	0.111581	0.500644
3.000000	9	-1844988860	class2	0.036522	0.190783	0.500628
3.000000	10	-1985194456	class2	0.063478	0.260738	0.504557
3.000000	11	-446643824	class2	0.006087	0.097832	0.501771
3.000000	12	-1910271624	class2	0.012174	0.171082	0.508728
4.000000	0	373122703	class1	0.491294	0.507532	0.507533
4.000000	1	555737383	class1	0.137017	0.363985	0.508251
4.000000	2	-506739645	class1	0.009084	0.112281	0.501819
4.000000	3	-80230385	class1	0.019682	0.135250	0.499489
4.000000	4	372376667	class1	0.300530	0.398745	0.463391
4.000000	5	1249455747	class1	0.049962	0.321158	0.529302
4.000000	6	-2120255076	class2	0.053435	0.251111	0.506591
4.000000	7	1556843920	class2	0.069550	0.280869	0.507617
4.000000	8	195806672	class2	0.268024	0.421745	0.487487
4.000000	9	-193452796	class2	0.065310	0.280249	0.509359
5.000000	0	-1589386173	class1	0.006618	0.125240	0.504586
5.000000	1	-65280677	class1	0.009559	0.128481	0.503554
5.000000	2	696317315	class1	0.480882	0.507678	0.507804
5.000000	3	473839835	class1	0.030882	0.184402	0.502103
5.000000	4	-144850725	class1	0.020588	0.168379	0.504180
5.000000	5	-1385272165	class1	0.057353	0.294657	0.517376
5.000000	6	-461159461	class1	0.127206	0.370195	0.514906
5.000000	7	373116931	class1	0.477206	0.500849	0.501309
5.000000	8	1798678748	class2	0.026316	0.208980	0.509269
5.000000	9	700452752	class2	0.050877	0.270699	0.513164
5.000000	10	-903725232	class2	0.014035	0.174496	0.508424
5.000000	11	174269328	class2	0.011404	0.145191	0.504960
5.000000	12	-323142332	class2	0.008772	0.101014	0.500761
5.000000	13	961196560	class2	0.000877	0.071712	0.502135
6.000000	0	1962817167	class1	0.486405	0.515298	0.515301
6.000000	1	-1807050341	class1	0.064199	0.289056	0.512543
6.000000	2	-303236017	class1	0.240937	0.427394	0.499855
6.000000	3	-409059493	class1	0.040030	0.219458	0.505070
6.000000	4	-814492581	class1	0.243202	0.440849	0.506800
6.000000	5	379947535	class1	0.009063	0.192551	0.514176
6.000000	6	1894078671	class1	0.242447	0.427722	0.499525
6.000000	7	-800032485	class1	0.117825	0.379511	0.522720
6.000000	8	1103457168	class2	0.011054	0.094674	0.499005
6.000000	9	1891440068	class2	0.120748	0.404185	0.532526
7.000000	0	650839695	class1	0.508668	0.558609	0.526012
7.000000	1	727691035	class1	0.144453	0.387439	0.515501
7.000000	2	1312957287	class1	0.106478	0.384063	0.529302
7.000000	3	1107551945	class1	0.009680	0.124124	0.502939
7.000000	4	-76069669	class1	0.239762	0.428164	0.500690
7.000000	5	-1288043273	class1	0.014147	0.136915	0.502434
7.000000	6	1723978639	class1	0.507074	0.506434	0.506619
7.000000	7	1574952207	class1	0.506329	0.481783	0.481926
7.000000	8	755618453	class1	0.014892	0.165063	0.506383
7.000000	9	1932799376	class2	0.061366	0.260373	0.505430
7.000000	10	-282994748	class2	0.031979	0.204465	0.505604
7.000000	11	-1760003568	class2	0.115817	0.345201	0.509478
7.000000	12	1360565520	class2	0.035436	0.212715	0.505737
7.000000	13	-15038168	class2	0.017286	0.155393	0.503643
8.000000	0	-336372925	class1	0.223140	0.447247	0.517172
8.000000	1	1574773647	class1	0.481593	0.517972	0.517972
8.000000	2	-1610977329	class1	0.063110	0.261004	0.504801
8.000000	3	-954768625	class1	0.135988	0.393030	0.521399
8.000000	4	-638481445	class1	0.021788	0.206583	0.510919
8.000000	5	867596699	class1	0.120210	0.363947	0.515173
8.000000	6	-152803568	class2	0.043627	0.274675	0.517631
8.000000	7	-1377086832	class2	0.054748	0.287021	0.516202
9.000000	0	1998171291	class1	0.013047	0.157276	0.506008
9.000000	1	-1126549297	class1	0.066002	0.269381	0.505846
9.000000	2	-2146027377	class1	0.003070	0.057719	0.500136
9.000000	3	-469475569	class1	0.121259	0.313643	0.495344
9.000000	4	867596699	class1	0.206063	0.544729	0.507753
9.000000	5	-112186097	class1	0.122794	0.402439	0.530917
9.000000	6	-1112049084	class2	0.007519	0.120300	0.503531
9.000000	7	563436280	class2	0.065163	0.274467	0.507710
9.000000	8	-772119996	class2	0.008354	0.167806	0.510021
9.000000	9	-1487930288	class2	0.058480	0.266107	0.508366
10.000000	0	907190055	class1	0.007294	0.182791	0.513182
10.000000	1	-148529341	class1	0.090445	0.442457	0.562395
10.000000	2	1569399555	class1	0.478483	0.520723	0.520723
10.000000	3	-1527567653	class1	0.064187	0.270078	0.506879
10.000000	4	1617789479	class1	0.061999	0.235935	0.498673
10.000000	5	-1488103268	class2	0.117803	0.369345	0.518414
10.000000	6	913420112	class2	0.056687	0.266212	0.509220
10.000000	7	611453840	class2	0.148804	0.371255	0.506561
10.000000	8	-344986428	class2	0.006200	0.194148	0.515864
10.000000	9	1574952208	class2	0.450841	0.537773	0.537891
11.000000	0	-148529341	class1	0.115801	0.671599	0.570017
11.000000	1	-583235237	class1	0.002886	0.059836	0.500352
11.000000	2	-740375357	class1	0.007937	0.123041	0.503662
11.000000	3	-1504362581	class1	0.002886	0.059836	0.500352
11.000000	4	-1255289060	class2	0.117594	0.376795	0.521650
11.000000	5	1891440068	class2	0.126032	0.397782	0.522925
11.000000	6	-344986428	class2	0.008079	0.272531	0.513902
11.000000	7	-1819218148	class2	0.471275	0.523718	0.523742
11.000000	8	-845585212	class2	0.232496	0.453869	0.517951
12.000000	0	-957585521	class1	0.007407	0.121133	0.503688
12.000000	1	201336259	class1	0.255556	0.413399	0.487005
12.000000	2	1678164483	class1	0.063704	0.258383	0.503800
12.000000	3	-142039409	class1	0.138519	0.376275	0.512915
12.000000	4	27329999	class1	0.256296	0.435296	0.499243
12.000000	5	1574773647	class1	0.511029	0.570816	0.538390
12.000000	6	1549234819	class1	0.474074	0.509668	0.509919
12.000000	7	-182882557	class1	0.025926	0.130155	0.495733
12.000000	8	-60125257	class1	0.001481	0.058933	0.500998
12.000000	9	345079823	class1	0.130370	0.369962	0.513510
12.000000	10	-1786774372	class2	0.129565	0.357301	0.508551
12.000000	11	106444892	class2	0.020000	0.126374	0.498148
12.000000	12	-63711816	class2	0.148696	0.361294	0.502319
12.000000	13	-1090692976	class2	0.440870	0.538057	0.538454
12.000000	14	-639630000	class2	0.068696	0.256000	0.500837
12.000000	15	182806736	class2	0.086957	0.269011	0.496151
12.000000	16	709605468	class2	0.243478	0.446652	0.510113
13.000000	0	239335427	class1	0.048041	0.325936	0.531777
13.000000	1	1271080899	class1	0.005913	0.041634	0.497915
13.000000	2	-463928677	class1	0.454545	0.539037	0.539074
13.000000	3	1305319695	class1	0.016999	0.162996	0.505014
13.000000	4	1935781979	class1	0.089431	0.439216	0.561213
13.000000	5	-1573278809	class1	0.016260	0.134205	0.501024
13.000000	6	1955881476	class2	0.062772	0.276039	0.509264
13.000000	7	-2063251242	class2	0.004359	0.093971	0.502255
13.000000	8	1933899920	class2	0.000000	0.081559	0.503326
13.000000	9	-2062461628	class2	0.013078	0.147929	0.504548
13.000000	10	1763615120	class2	0.008718	0.108270	0.501554
14.000000	0	709611227	class1	0.236061	0.471038	0.527189
14.000000	1	-1807044389	class1	0.133961	0.351895	0.504512
14.000000	2	2103123343	class1	0.029689	0.314408	0.536094
14.000000	3	-215595069	class1	0.006517	0.133254	0.505678
14.000000	4	-636997617	class1	0.475742	0.508081	0.508331
14.000000	5	-446459313	class1	0.018103	0.156746	0.503460
14.000000	6	277315984	class2	0.012511	0.075634	0.496641
14.000000	7	990775428	class2	0.052726	0.249840	0.506584
15.000000	0	-24466673	class1	0.017291	0.126124	0.499448
15.000000	1	879835127	class1	0.002882	0.059890	0.500358
15.000000	2	-142039409	class1	0.148955	0.383704	0.499636
15.000000	3	-636997617	class1	0.748919	0.729317	0.486421
15.000000	4	1574946447	class1	0.463256	0.529109	0.529163
15.000000	5	1723794127	class1	0.234150	0.433612	0.505677
15.000000	6	1574773647	class1	0.515124	0.613836	0.546523
15.000000	7	463011983	class1	0.131124	0.376068	0.515823
15.000000	8	-1403633713	class1	0.077810	0.277715	0.502912
15.000000	9	-2051533757	class1	0.010086	0.107577	0.500802
15.000000	10	-983617597	class1	0.128242	0.353056	0.507372
15.000000	11	-642717489	class1	0.243516	0.436442	0.504141
15.000000	12	-1789856880	class2	0.147482	0.359142	0.501907
15.000000	13	789027524	class2	0.008094	0.110221	0.502077
15.000000	14	-1570862088	class2	0.125899	0.350432	0.507295
15.000000	15	1962632656	class2	0.239209	0.436117	0.505396
15.000000	16	1584111236	class2	0.049460	0.296071	0.521379
15.000000	17	1527510672	class2	0.010791	0.122337	0.502169
15.000000	18	1402998556	class2	0.448741	0.546139	0.546163
16.000000	0	-991183781	class1	0.025018	0.208757	0.509840
16.000000	1	-1420520009	class1	0.138337	0.372765	0.511463
16.000000	2	1687749379	class1	0.133922	0.361327	0.508411
16.000000	3	1338256463	class1	0.057395	0.274184	0.511180
16.000000	4	1723978639	class1	0.467991	0.534622	0.534628
16.000000	5	1885893176	class2	0.097283	0.386596	0.534140
16.000000	6	1079480912	class2	0.050833	0.256227	0.509168
16.000000	7	-722420406	class2	0.027169	0.183425	0.503708
16.000000	8	1569410896	class2	0.217353	0.453427	0.522670
16.000000	9	-63711816	class2	0.161325	0.392613	0.504693
17.000000	0	-1327749681	class1	0.251857	0.451184	0.510120
17.000000	1	-1698936689	class1	0.032689	0.192046	0.502719
17.000000	2	291231311	class1	0.073551	0.293089	0.509585
17.000000	3	-724148413	class1	0.067608	0.272640	0.506057
17.000000	4	1807577511	class1	0.478455	0.522038	0.522038
17.000000	5	-918425381	class1	0.126300	0.313726	0.493176
17.000000	6	1173925635	class1	0.015602	0.130616	0.500865
17.000000	7	-2066709041	class1	0.022288	0.169723	0.503587
17.000000	8	-642723441	class1	0.127786	0.335584	0.500665
17.000000	9	1765513436	class2	0.017331	0.150440	0.502850
17.000000	10	-1179357122	class2	0.055459	0.267539	0.510160
17.000000	11	1606715612	class2	0.045061	0.199324	0.498272
17.000000	12	-416606192	class2	0.010399	0.115039	0.501487
18.000000	0	-1790041585	class1	0.146306	0.347213	0.497456
18.000000	1	650839695	class1	0.480614	0.516081	0.516092
18.000000	2	-354694257	class1	0.046818	0.156197	0.489389
18.000000	3	871019791	class1	0.005852	0.142061	0.507224
18.000000	4	-83882505	class1	0.073153	0.250977	0.497404
18.000000	5	932439503	class1	0.070958	0.239581	0.495412
18.000000	6	1563810012	class2	0.064431	0.252287	0.501801
18.000000	7	1620035524	class2	0.034422	0.207575	0.505101
18.000000	8	-170215612	class2	0.026478	0.196104	0.506512
18.000000	9	-1565620976	class2	0.000883	0.066222	0.501753
19.000000	0	1899619611	class1	0.479277	0.519952	0.519953
19.000000	1	277321935	class1	0.012811	0.190233	0.511924
19.000000	2	1076202283	class1	0.074604	0.447643	0.570967
19.000000	3	1807750671	class1	0.474002	0.508223	0.508524
19.000000	4	1355192132	class2	0.023870	0.204765	0.509542
19.000000	5	-1911409200	class2	0.056266	0.254396	0.506155
19.000000	6	-1865261936	class2	0.000000	0.047547	0.501130
19.000000	7	1882751324	class2	0.061381	0.282715	0.511887
19.000000	8	-379399612	class2	0.251492	0.421520	0.492943
19.000000	9	1730686288	class2	0.111679	0.381135	0.525924
19.000000	10	1574952208	class2	0.451833	0.543088	0.543111
20.000000	0	-1990589989	class1	0.245468	0.444540	0.508218
20.000000	1	1574773647	class1	0.499224	0.538332	0.521961
20.000000	2	1569232527	class1	0.475831	0.526535	0.526540
20.000000	3	-954768625	class1	0.126133	0.369767	0.515165
20.000000	4	1079143707	class1	0.006798	0.201343	0.517009
20.000000	5	1545612379	class1	0.005287	0.096459	0.502033
20.000000	6	1891440068	class2	0.098639	0.387005	0.533762
20.000000	7	-474820296	class2	0.010204	0.193336	0.513780
20.000000	8	-1672593724	class2	0.253401	0.450558	0.509251
20.000000	9	1819830340	class2	0.071429	0.293708	0.510736
21.000000	0	-148714045	class1	0.084328	0.453031	0.569905
21.000000	1	449041831	class1	0.057463	0.292089	0.516527
21.000000	2	-257460849	class1	0.058955	0.295997	0.517074
21.000000	3	2046192399	class1	0.028358	0.189783	0.504355
21.000000	4	-335402097	class1	0.020149	0.112563	0.496391
21.000000	5	1723978639	class1	0.493217	0.532341	0.515562
21.000000	6	-164089049	class1	0.010448	0.092361	0.499086
21.000000	7	351540240	class2	0.024138	0.134931	0.497259
21.000000	8	1776624912	class2	0.036207	0.205999	0.503911
21.000000	9	1363808732	class2	0.044828	0.321494	0.531691
21.000000	10	1891440068	class2	0.143534	0.579287	0.534618
21.000000	11	-567751868	class2	0.018103	0.129821	0.499530
22.000000	0	-641788657	class1	0.094675	0.338155	0.515816
22.000000	1	-487447485	class1	0.002219	0.078000	0.501939
22.000000	2	2145147023	class1	0.014053	0.109653	0.499071
22.000000	3	-1586158269	class1	0.060651	0.274370	0.509744
22.000000	4	2051396803	class1	0.261834	0.429583	0.494083
22.000000	5	1038704463	class1	0.257396	0.417916	0.488898
22.000000	6	544718863	class1	0.506657	0.500110	0.500156
22.000000	7	-48561289	class1	0.006657	0.101899	0.501898
22.000000	8	1158862223	class1	0.034024	0.203053	0.504330
22.000000	9	-317861092	class2	0.110627	0.392339	0.531225
22.000000	10	2045892752	class2	0.007840	0.132711	0.504956
22.000000	11	1569411088	class2	0.466899	0.520090	0.520249
23.000000	0	-156497905	class1	0.011765	0.110165	0.500258
23.000000	1	1397451855	class1	0.226471	0.432753	0.507817
23.000000	2	1569232527	class1	0.545660	0.552821	0.491054
23.000000	3	-461100721	class1	0.035294	0.326535	0.537616
23.000000	4	-1322208741	class1	0.509559	0.477956	0.478115
23.000000	5	-379393841	class1	0.252941	0.454339	0.511687
23.000000	6	1574952207	class1	0.516912	0.485835	0.485842
23.000000	7	-313993061	class1	0.130147	0.392596	0.523523
23.000000	8	1163114023	class1	0.005147	0.102333	0.502690
23.000000	9	713500635	class1	0.228676	0.450533	0.517241
23.000000	10	-1659877988	class2	0.102632	0.371355	0.525522
23.000000	11	1713571280	class2	0.015789	0.142349	0.502399
23.000000	12	-1307329660	class2	0.049123	0.270949	0.514042
24.000000	0	-1412201917	class1	0.023256	0.166193	0.502511
24.000000	1	373122703	class1	0.483871	0.512982	0.512992
24.000000	2	-60797309	class1	0.022506	0.144708	0.499458
24.000000	3	256055375	class1	0.074269	0.470445	0.582403
24.000000	4	1007442604	class2	0.100257	0.409962	0.543270
24.000000	5	-1260393736	class2	0.019709	0.169354	0.504774
24.000000	6	1569232336	class2	0.239075	0.462053	0.520748
24.000000	7	-636997616	class2	0.490146	0.512982	0.512992
24.000000	8	479559708	class2	0.059126	0.278642	0.511697
24.000000	9	1569226756	class2	0.489289	0.510044	0.510044
25.000000	0	1727666139	class1	0.237565	0.430294	0.502640
25.000000	1	386616399	class1	0.017817	0.154440	0.503234
