Timestamp	Rule	Class	NumRules	NumVars	AUC	Acc	CONF	FPR	G-Mean	SuppDiff	TNR	TPR	WRAcc	WRAcc_Norm
1.000000	0	class1	------	2.000000	0.499591	0.488800	0.488996	1.000000	0.000000	-0.000818	0.000000	0.999182	-0.000204	0.499591	
1.000000	1	class1	------	2.000000	0.634668	0.634000	0.616667	0.396241	0.633915	0.269335	0.603759	0.665576	0.067302	0.634668	
1.000000	2	class2	------	6.000000	0.548738	0.543600	0.603343	0.213410	0.494509	0.097475	0.786590	0.310885	0.024357	0.548738	
1.000000	3	class2	------	2.000000	0.406750	0.407200	0.420971	0.614064	0.406218	-0.186499	0.385936	0.427565	-0.046603	0.406750	
1.000000	4	class2	------	7.000000	0.546175	0.548400	0.549007	0.556827	0.536375	0.092350	0.443173	0.649178	0.023077	0.546175	
1.000000	5	class2	------	4.000000	0.569983	0.567600	0.600204	0.319706	0.559206	0.139965	0.680294	0.459671	0.034975	0.569983	
------	------	------	6.000000	3.833333	0.534317	0.531600	0.546531	0.516708	0.438370	0.068635	0.483292	0.585343	0.017151	0.534317	
Timestamp	Rule	Class	NumRules	NumVars	AUC	Acc	CONF	FPR	G-Mean	SuppDiff	TNR	TPR	WRAcc	WRAcc_Norm
2.000000	0	class1	------	1.000000	0.441818	0.444800	0.411333	0.437939	0.425141	-0.116364	0.562061	0.321575	-0.029073	0.441818	
2.000000	1	class1	------	4.000000	0.631587	0.634800	0.666667	0.238876	0.618161	0.263175	0.761124	0.502051	0.065753	0.631587	
2.000000	2	class1	------	1.000000	0.595897	0.595600	0.581633	0.416081	0.595777	0.191794	0.583919	0.607875	0.047919	0.595897	
2.000000	3	class1	------	4.000000	0.627591	0.631600	0.677804	0.210773	0.606420	0.255183	0.789227	0.465956	0.063756	0.627591	
2.000000	4	class2	------	4.000000	0.562199	0.554800	0.665354	0.139459	0.476507	0.124398	0.860541	0.263856	0.031080	0.562199	
2.000000	5	class2	------	5.000000	0.557792	0.554800	0.588235	0.321575	0.544591	0.115583	0.678425	0.437158	0.028878	0.557792	
2.000000	6	class2	------	2.000000	0.549752	0.552400	0.553289	0.557014	0.539285	0.099504	0.442986	0.656518	0.024861	0.549752	
2.000000	7	class2	------	3.000000	0.582137	0.580400	0.607407	0.347826	0.577908	0.164274	0.652174	0.512100	0.041043	0.582137	
2.000000	8	class2	------	4.000000	0.501310	0.513600	0.513057	0.994258	0.075660	0.002620	0.005742	0.996877	0.000655	0.501310	
------	------	------	9.000000	3.111111	0.561120	0.562533	0.584976	0.407089	0.495494	0.122241	0.592911	0.529330	0.030541	0.561120	
Timestamp	Rule	Class	NumRules	NumVars	AUC	Acc	CONF	FPR	G-Mean	SuppDiff	TNR	TPR	WRAcc	WRAcc_Norm
3.000000	0	class1	------	3.000000	0.637379	0.640800	0.717678	0.168239	0.607015	0.274758	0.831761	0.442997	0.068668	0.637379	
3.000000	1	class1	------	4.000000	0.633212	0.635600	0.675138	0.231132	0.618511	0.266425	0.768868	0.497557	0.066586	0.633212	
3.000000	2	class1	------	2.000000	0.500393	0.491600	0.491397	0.999214	0.028039	0.000786	0.000786	1.000000	0.000196	0.500393	
3.000000	3	class2	------	5.000000	0.600163	0.594000	0.839050	0.049674	0.487423	0.200326	0.950326	0.250000	0.050066	0.600163	
3.000000	4	class2	------	4.000000	0.563268	0.561200	0.591241	0.319218	0.550874	0.126536	0.680782	0.445755	0.031624	0.563268	
3.000000	5	class2	------	1.000000	0.500407	0.509200	0.509004	0.999186	0.028537	0.000814	0.000814	1.000000	0.000204	0.500407	
------	------	------	6.000000	3.166667	0.572470	0.572067	0.637251	0.461111	0.386733	0.144941	0.538889	0.606051	0.036224	0.572470	
