Timestamp	Rule	Class	NumRules	NumVars	AUC	Acc	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
1.000000	0	class1	------	5.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	1	class2	------	5.000000	0.615697	0.612800	0.667752	0.368400	0.250204	0.600916	1.924816	1.000000	0.388503	0.231393	0.246000	0.749796	0.481597	0.057821	0.615697	
1.000000	2	class1	------	5.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	3	class1	------	4.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	4	class1	------	6.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	5	class1	------	5.000000	0.669024	0.671200	0.702730	0.395600	0.230227	0.661394	2.468323	1.000000	0.458141	0.338048	0.278000	0.769773	0.568275	0.084472	0.669024	
1.000000	6	class1	------	4.000000	0.669024	0.671200	0.702730	0.395600	0.230227	0.661394	2.468323	1.000000	0.458141	0.338048	0.278000	0.769773	0.568275	0.084472	0.669024	
1.000000	7	class2	------	6.000000	0.616940	0.614000	0.670306	0.366400	0.246934	0.601735	1.947139	1.000000	0.388854	0.233881	0.245600	0.753066	0.480814	0.058443	0.616940	
1.000000	8	class1	------	4.000000	0.668650	0.670800	0.701613	0.396800	0.231793	0.661196	2.455172	1.000000	0.458196	0.337299	0.278400	0.768207	0.569092	0.084285	0.668650	
1.000000	9	class1	------	3.000000	0.668650	0.670800	0.701613	0.396800	0.231793	0.661196	2.455172	1.000000	0.458196	0.337299	0.278400	0.768207	0.569092	0.084285	0.668650	
1.000000	10	class1	------	5.000000	0.668650	0.670800	0.701613	0.396800	0.231793	0.661196	2.455172	1.000000	0.458196	0.337299	0.278400	0.768207	0.569092	0.084285	0.668650	
1.000000	11	class2	------	5.000000	0.616923	0.614000	0.669935	0.367200	0.247751	0.601898	1.943874	1.000000	0.389241	0.233846	0.246000	0.752249	0.481597	0.058434	0.616923	
1.000000	12	class1	------	4.000000	0.668650	0.670800	0.701613	0.396800	0.231793	0.661196	2.455172	1.000000	0.458196	0.337299	0.278400	0.768207	0.569092	0.084285	0.668650	
1.000000	13	class2	------	4.000000	0.616088	0.613200	0.668113	0.368800	0.250204	0.601404	1.927946	1.000000	0.389135	0.232176	0.246400	0.749796	0.482381	0.058017	0.616088	
1.000000	14	class1	------	6.000000	0.668632	0.670800	0.702020	0.396000	0.231010	0.661058	2.459955	1.000000	0.457839	0.337265	0.278000	0.768990	0.568275	0.084277	0.668632	
1.000000	15	class2	------	5.000000	0.616940	0.614000	0.670306	0.366400	0.246934	0.601735	1.947139	1.000000	0.388854	0.233881	0.245600	0.753066	0.480814	0.058443	0.616940	
